,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
6783,67.872470,0.028755,-0.016653,-0.051650,0.242901,8.985371,2.973855,190.693675,120.148224,-581.193542,15.816070,-0.030900,6.189665,0.312406,-0.457210,-0.277633,-0.785036
6784,67.882480,0.034821,0.032429,-0.072382,0.200198,9.001987,2.922115,190.678068,120.276318,-581.253078,15.829960,-0.029828,6.184359,0.313267,-0.455825,-0.276875,-0.785765
6785,67.892460,0.032313,0.082062,-0.091986,0.193997,9.162438,3.017948,190.589357,120.218252,-581.196522,15.843790,-0.028794,6.179068,0.313852,-0.454825,-0.276441,-0.786264
6786,67.902470,0.017870,0.124377,-0.114760,0.197176,9.313674,3.215717,190.888412,120.399168,-581.174906,15.857630,-0.027830,6.173780,0.314133,-0.454286,-0.276378,-0.786486
6787,67.912480,-0.017052,0.156876,-0.140257,0.175992,9.485771,3.501970,190.580655,121.223862,-580.624117,15.871430,-0.026948,6.168515,0.314155,-0.454188,-0.276620,-0.786449
6788,67.922490,-0.082919,0.172406,-0.155820,0.131375,9.734654,3.907191,190.038000,121.651991,-580.464351,15.885180,-0.026141,6.163286,0.314011,-0.454504,-0.277075,-0.786163
6789,67.932470,-0.136447,0.178216,-0.159811,0.040381,9.949611,4.312908,190.524624,120.739525,-580.600074,15.898860,-0.025411,6.158112,0.313763,-0.455205,-0.277676,-0.785645
6790,67.942480,-0.152636,0.167529,-0.160575,-0.053540,10.075100,4.610527,190.652330,121.048264,-580.763151,15.912530,-0.024765,6.152954,0.313393,-0.456222,-0.278432,-0.784934
6791,67.952500,-0.130294,0.155980,-0.155124,-0.131196,10.187120,4.802186,190.397748,120.776393,-581.123020,15.926170,-0.024214,6.147808,0.312996,-0.457421,-0.279220,-0.784115
6792,67.962510,-0.065541,0.147759,-0.144618,-0.208292,10.248590,4.808825,191.290251,120.571874,-581.035824,15.939750,-0.023764,6.142660,0.312608,-0.458613,-0.279987,-0.783300
6793,67.972520,0.033273,0.143047,-0.131050,-0.274319,10.283544,4.628598,191.426565,120.323250,-581.458988,15.953270,-0.023414,6.137487,0.312298,-0.459715,-0.280643,-0.782542
6794,67.982500,0.148693,0.149768,-0.114602,-0.347429,10.351882,4.393982,191.340833,120.356437,-581.198010,15.966710,-0.023154,6.132304,0.312123,-0.460699,-0.281137,-0.781855
6795,67.992510,0.246562,0.157571,-0.097084,-0.409949,10.380312,4.111595,191.603727,120.425351,-581.021631,15.980150,-0.022976,6.127083,0.312116,-0.461547,-0.281439,-0.781249
6796,68.002520,0.289492,0.169361,-0.083583,-0.452487,10.392234,3.780920,191.108787,121.028802,-580.406786,15.993560,-0.022881,6.121829,0.312259,-0.462280,-0.281572,-0.780710
6797,68.012530,0.251926,0.181798,-0.072831,-0.452268,10.419099,3.486483,191.536550,120.911606,-580.233561,16.006950,-0.022879,6.116529,0.312491,-0.462909,-0.281608,-0.780231
6798,68.022510,0.125188,0.188557,-0.062613,-0.401766,10.362719,3.299697,191.288299,121.360965,-580.071882,16.020260,-0.022976,6.111198,0.312765,-0.463516,-0.281599,-0.779765
6799,68.032510,-0.109117,0.189382,-0.047585,-0.350672,10.289119,3.400268,191.441943,121.208785,-580.299599,16.033590,-0.023176,6.105789,0.313013,-0.464131,-0.281621,-0.779291
6800,68.042520,-0.399635,0.174141,-0.028854,-0.282171,10.244565,3.920072,191.032460,121.195199,-580.513299,16.046880,-0.023493,6.100309,0.313153,-0.464819,-0.281759,-0.778775
6801,68.052530,-0.628948,0.146713,-0.002794,-0.246646,10.072700,4.470922,191.481203,120.753609,-580.828080,16.060140,-0.023939,6.094743,0.313161,-0.465596,-0.282036,-0.778207
6802,68.062510,-0.682484,0.123085,0.031794,-0.245405,9.757334,4.686945,191.614029,120.603586,-581.389146,16.073320,-0.024519,6.089091,0.313097,-0.466337,-0.282380,-0.777665
6803,68.072520,-0.562751,0.103312,0.065511,-0.239692,9.430656,4.872728,191.611659,120.423806,-582.165482,16.086520,-0.025214,6.083323,0.313048,-0.466965,-0.282690,-0.777194
6804,68.082530,-0.334384,0.088006,0.097754,-0.244182,9.254642,4.937122,191.499328,120.380710,-582.107476,16.099680,-0.025985,6.077464,0.313139,-0.467444,-0.282839,-0.776815
6805,68.092540,-0.047082,0.068792,0.134760,-0.330360,9.198512,4.796641,191.308539,120.577056,-582.185102,16.112830,-0.026805,6.071532,0.313417,-0.467710,-0.282785,-0.776563
6806,68.102550,0.216379,0.051506,0.162338,-0.495739,9.160022,4.547990,191.456597,120.728861,-581.959539,16.125970,-0.027660,6.065546,0.313871,-0.467796,-0.282536,-0.776418
6807,68.112530,0.371273,0.031874,0.181862,-0.609092,9.219245,4.184216,191.167735,121.049800,-581.354072,16.139050,-0.028529,6.059527,0.314449,-0.467793,-0.282154,-0.776325
6808,68.122540,0.417756,0.010740,0.196540,-0.636743,9.257986,3.818051,190.887334,121.016281,-581.243477,16.152160,-0.029419,6.053438,0.315092,-0.467758,-0.281691,-0.776254
6809,68.132550,0.346447,-0.011735,0.202229,-0.558839,9.396006,3.400259,190.664290,120.878199,-581.155714,16.165260,-0.030320,6.047302,0.315772,-0.467735,-0.281188,-0.776174
6810,68.142560,0.179270,-0.030437,0.200842,-0.362185,9.409165,3.173194,190.659246,120.731750,-580.998348,16.178360,-0.031226,6.041121,0.316431,-0.467774,-0.280699,-0.776059
6811,68.152540,-0.049408,-0.049227,0.192497,-0.248900,9.413815,3.071004,190.844394,120.397577,-581.029382,16.191420,-0.032135,6.034917,0.317016,-0.467892,-0.280277,-0.775901
6812,68.162550,-0.292538,-0.068010,0.184145,-0.149803,9.413769,3.199772,190.446752,120.433606,-581.047489,16.204520,-0.033058,6.028645,0.317437,-0.468035,-0.279999,-0.775743
6813,68.172560,-0.496667,-0.081215,0.173476,-0.118636,9.257112,3.373311,190.340438,120.230395,-581.558633,16.217630,-0.034000,6.022317,0.317687,-0.468194,-0.279873,-0.775590
6814,68.182570,-0.584977,-0.083167,0.162146,-0.221777,9.040388,3.444704,190.630461,120.314076,-581.945904,16.230730,-0.034971,6.015929,0.317697,-0.468318,-0.279963,-0.775479
6815,68.192550,-0.570464,-0.065223,0.149263,-0.255404,8.822516,3.624894,190.397423,120.770131,-582.141884,16.243790,-0.035973,6.009494,0.317450,-0.468341,-0.280285,-0.775450
6816,68.202560,-0.478408,-0.056410,0.142429,-0.266486,8.616596,4.022631,190.306656,120.697268,-582.371592,16.256880,-0.037019,6.002966,0.316951,-0.468231,-0.280827,-0.775524
6817,68.212570,-0.319936,-0.049680,0.138450,-0.291624,8.493815,4.296245,189.991768,121.191453,-581.921391,16.269960,-0.038089,5.996366,0.316249,-0.467953,-0.281550,-0.775717
6818,68.222580,-0.125774,-0.053283,0.135526,-0.375527,8.398566,4.432128,189.866266,121.495986,-581.938734,16.283030,-0.039163,5.989702,0.315411,-0.467444,-0.282392,-0.776058
6819,68.232590,0.079419,-0.060896,0.136621,-0.408159,8.275021,4.431584,189.664690,121.172809,-582.217426,16.296100,-0.040220,5.982992,0.314569,-0.466630,-0.283215,-0.776590
6820,68.242570,0.243309,-0.063122,0.132625,-0.400285,8.234447,4.193384,189.791544,121.084352,-582.000638,16.309120,-0.041222,5.976281,0.313769,-0.465593,-0.283975,-0.777258
6821,68.252580,0.330469,-0.052162,0.126692,-0.356689,8.154097,3.808542,189.948901,120.712173,-582.267725,16.322180,-0.042134,5.969558,0.313039,-0.464507,-0.284671,-0.777947
6822,68.262590,0.364620,-0.041135,0.116813,-0.302116,8.149131,3.417990,189.846526,120.971009,-581.802899,16.335220,-0.042929,5.962868,0.312340,-0.463532,-0.285351,-0.778561
6823,68.272600,0.357174,-0.019946,0.105919,-0.247991,8.210722,3.144145,189.903905,121.132526,-581.649151,16.348240,-0.043586,5.956229,0.311606,-0.462832,-0.286084,-0.779002
6824,68.282580,0.313564,-0.003177,0.093395,-0.233346,8.300239,2.996041,189.841990,120.950059,-581.718477,16.361190,-0.044091,5.949666,0.310780,-0.462536,-0.286932,-0.779196
6825,68.292590,0.269922,0.011510,0.088319,-0.218812,8.467237,2.857547,190.014334,120.395464,-581.881861,16.374150,-0.044450,5.943130,0.309781,-0.462693,-0.287963,-0.779120
6826,68.302590,0.229444,0.025171,0.090486,-0.221380,8.596607,2.812859,189.819200,120.598481,-581.667414,16.387070,-0.044664,5.936595,0.308631,-0.463237,-0.289147,-0.778815
6827,68.312600,0.188531,0.040859,0.090741,-0.234347,8.665031,2.854542,189.721973,120.677732,-581.570851,16.399940,-0.044746,5.930036,0.307378,-0.463946,-0.290415,-0.778416
6828,68.322580,0.177454,0.053201,0.099253,-0.248152,8.727708,2.953922,189.261398,121.175620,-580.882683,16.412720,-0.044706,5.923446,0.306127,-0.464507,-0.291635,-0.778118
6829,68.332590,0.195210,0.051975,0.108713,-0.286649,8.731908,3.104423,189.122465,121.213896,-580.793467,16.425480,-0.044550,5.916761,0.305020,-0.464593,-0.292646,-0.778122
6830,68.342600,0.243347,0.042462,0.115036,-0.348033,8.728314,3.291542,189.121841,121.121261,-580.706282,16.438210,-0.044294,5.909995,0.304241,-0.463805,-0.293227,-0.778679
6831,68.352610,0.299080,0.027611,0.124332,-0.386718,8.749202,3.419217,189.364230,120.617452,-580.736282,16.450890,-0.043933,5.903167,0.303948,-0.461956,-0.293211,-0.779897
6832,68.362620,0.366485,0.005672,0.126277,-0.399715,8.727037,3.376877,189.481331,120.382687,-580.936459,16.463550,-0.043449,5.896336,0.304125,-0.459301,-0.292635,-0.781611
6833,68.372600,0.392906,-0.010139,0.126233,-0.425213,8.744724,3.245267,189.367749,120.671848,-580.469326,16.476150,-0.042846,5.889567,0.304522,-0.456524,-0.291793,-0.783396
6834,68.382610,0.364222,-0.028409,0.124287,-0.414103,8.818533,3.203098,189.216270,120.859202,-580.440395,16.488760,-0.042148,5.882837,0.304884,-0.454269,-0.290996,-0.784861
6835,68.392620,0.290190,-0.053124,0.118361,-0.389222,8.883027,3.235281,189.389746,120.288935,-580.451112,16.501360,-0.041377,5.876188,0.305043,-0.452957,-0.290459,-0.785756
6836,68.402630,0.192148,-0.080947,0.109443,-0.351954,8.946608,3.276377,189.216735,120.539058,-580.050548,16.513940,-0.040544,5.869625,0.304944,-0.452840,-0.290264,-0.785934
6837,68.412610,0.104772,-0.102130,0.101631,-0.304065,8.984926,3.268650,188.787219,121.188221,-579.597734,16.526440,-0.039661,5.863154,0.304604,-0.453810,-0.290403,-0.785454
6838,68.422620,0.052754,-0.111623,0.098682,-0.271049,8.969276,3.149271,188.605457,121.045125,-579.557402,16.538930,-0.038736,5.856716,0.304172,-0.455455,-0.290699,-0.784560
6839,68.432630,0.056677,-0.110377,0.092227,-0.245160,8.964900,3.086823,188.385497,121.728537,-579.346883,16.551350,-0.037778,5.850299,0.303795,-0.457347,-0.290971,-0.783504
6840,68.442640,0.094210,-0.102682,0.084589,-0.206933,8.965961,3.101215,188.581732,121.204467,-578.904026,16.563700,-0.036799,5.843873,0.303628,-0.459027,-0.291028,-0.782565
6841,68.452620,0.143845,-0.090901,0.079827,-0.148827,8.944829,3.158152,189.170112,120.600286,-579.744615,16.575940,-0.035803,5.837418,0.303768,-0.460107,-0.290735,-0.781984
6842,68.462630,0.175271,-0.083392,0.067967,-0.137975,8.956456,3.206951,188.679423,121.237737,-579.266487,16.588170,-0.034793,5.830876,0.304291,-0.460342,-0.289995,-0.781918
6843,68.472640,0.184266,-0.079896,0.060279,-0.132516,9.010222,3.218661,188.816447,120.655935,-579.704116,16.600350,-0.033773,5.824257,0.305210,-0.459672,-0.288782,-0.782402
6844,68.482650,0.169531,-0.066193,0.046414,-0.102377,9.051266,3.219691,188.299419,121.623109,-579.334935,16.612500,-0.032740,5.817570,0.306444,-0.458223,-0.287183,-0.783358
6845,68.492660,0.165453,-0.056275,0.034526,-0.037541,9.077693,3.152292,188.815466,121.168553,-579.481322,16.624620,-0.031702,5.810831,0.307785,-0.456414,-0.285441,-0.784524
6846,68.502640,0.170320,-0.035015,0.020550,0.053789,9.112003,3.071627,188.664877,120.815587,-579.549595,16.636650,-0.030679,5.804071,0.308997,-0.454601,-0.283819,-0.785689
6847,68.512650,0.158861,-0.012702,0.008736,0.147206,9.246819,3.051275,188.563194,121.191727,-579.313383,16.648670,-0.029678,5.797265,0.310039,-0.453098,-0.282397,-0.786658
6848,68.522660,0.115740,0.010397,-0.000728,0.214478,9.333718,3.141681,188.013883,121.509472,-578.932948,16.660640,-0.028706,5.790475,0.310837,-0.452179,-0.281288,-0.787269
6849,68.532670,0.053622,0.028297,-0.004832,0.185347,9.432302,3.253892,188.295111,121.967936,-578.489223,16.672550,-0.027763,5.783727,0.311399,-0.452006,-0.280520,-0.787419
6850,68.542650,-0.011604,0.046981,-0.007645,0.049855,9.459470,3.446394,188.321249,121.545682,-578.404111,16.684370,-0.026855,5.777059,0.311736,-0.452640,-0.280090,-0.787076
6851,68.552660,-0.047468,0.060410,-0.001182,-0.001429,9.554460,3.773202,188.625251,120.761260,-579.574616,16.696160,-0.025986,5.770442,0.311873,-0.453913,-0.279956,-0.786335
6852,68.562670,-0.020849,0.065662,0.005127,-0.056253,9.617315,4.022696,188.900846,120.512700,-579.639861,16.707890,-0.025170,5.763879,0.311843,-0.455494,-0.280032,-0.785405
6853,68.572680,0.096679,0.065738,0.014200,-0.120644,9.671598,4.193531,188.925298,121.037991,-579.168146,16.719540,-0.024430,5.757345,0.311713,-0.457173,-0.280232,-0.784409
6854,68.582660,0.271586,0.052286,0.024202,-0.147821,9.807855,4.285438,188.711781,120.719746,-579.038419,16.731100,-0.023787,5.750827,0.311484,-0.458763,-0.280519,-0.783469
6855,68.592670,0.405328,0.027147,0.036628,0.019057,10.009255,4.198567,188.966482,121.074621,-578.653184,16.742630,-0.023243,5.744256,0.311220,-0.460138,-0.280818,-0.782660
6856,68.602670,0.421043,-0.003571,0.051585,0.244273,10.087460,3.923448,188.814657,121.086935,-578.489635,16.754090,-0.022799,5.737640,0.310940,-0.461308,-0.281102,-0.781980
6857,68.612680,0.276607,-0.033739,0.061093,0.428007,10.270026,3.648939,188.142219,121.726317,-577.790118,16.765500,-0.022448,5.730961,0.310652,-0.462297,-0.281356,-0.781419
6858,68.622690,0.005206,-0.059277,0.073149,0.628880,10.345656,3.608628,188.174696,121.702477,-577.958248,16.776840,-0.022175,5.724208,0.310345,-0.463095,-0.281590,-0.780984
6859,68.632670,-0.309705,-0.084780,0.080042,0.838282,10.211099,3.763522,188.375132,121.104912,-578.134853,16.788090,-0.021977,5.717403,0.310006,-0.463831,-0.281824,-0.780597
6860,68.642680,-0.602836,-0.108896,0.081542,0.966928,9.905805,3.983362,188.450960,121.052162,-578.312888,16.799300,-0.021841,5.710510,0.309661,-0.464648,-0.282063,-0.780162
6861,68.652690,-0.795234,-0.120013,0.078195,1.075016,9.500873,4.184841,187.883775,121.681449,-578.850446,16.810440,-0.021760,5.703564,0.309309,-0.465674,-0.282340,-0.779590
6862,68.662700,-0.845734,-0.119738,0.069555,1.081792,8.982731,4.318188,188.340633,121.528148,-579.116718,16.821510,-0.021732,5.696583,0.308967,-0.466952,-0.282641,-0.778851
6863,68.672680,-0.757064,-0.099066,0.045430,0.995141,8.445303,4.388566,188.415935,120.885486,-580.033561,16.832470,-0.021744,5.689610,0.308648,-0.468531,-0.282982,-0.777905
6864,68.682690,-0.574924,-0.070447,0.013337,0.784089,8.119235,4.383704,187.860078,121.321842,-580.004726,16.843370,-0.021797,5.682610,0.308369,-0.470250,-0.283318,-0.776855
6865,68.692700,-0.327608,-0.030319,-0.022261,0.545787,8.059730,4.313416,188.047970,121.189374,-580.453272,16.854190,-0.021897,5.675584,0.308209,-0.471898,-0.283545,-0.775836
6866,68.702710,-0.062248,-0.001840,-0.055720,0.391144,8.117397,4.245202,188.121380,121.554495,-580.109963,16.864920,-0.022035,5.668534,0.308251,-0.473311,-0.283570,-0.774949
6867,68.712690,0.156390,0.012567,-0.086592,0.360845,8.380057,4.214241,188.114043,121.434136,-580.178092,16.875530,-0.022206,5.661486,0.308534,-0.474396,-0.283346,-0.774255
6868,68.722700,0.278481,0.007861,-0.108511,0.469161,8.668316,4.043371,187.944793,121.696034,-579.610826,16.886100,-0.022401,5.654402,0.309019,-0.475184,-0.282908,-0.773738
6869,68.732710,0.321810,0.005048,-0.132130,0.655445,8.801526,3.591878,188.380598,121.580043,-579.530066,16.896580,-0.022621,5.647298,0.309612,-0.475789,-0.282349,-0.773334
6870,68.742720,0.290314,0.007382,-0.153266,0.833899,8.956631,2.997351,188.203425,121.421813,-579.427262,16.906990,-0.022873,5.640162,0.310187,-0.476394,-0.281815,-0.772925
6871,68.752730,0.169945,0.022284,-0.169740,0.977010,9.168582,2.435537,188.506809,121.132375,-579.485374,16.917310,-0.023158,5.632993,0.310672,-0.477113,-0.281393,-0.772440
6872,68.762710,-0.028773,0.054262,-0.176392,1.070598,9.372876,2.115223,188.882612,121.303046,-579.609314,16.927540,-0.023474,5.625817,0.311032,-0.477987,-0.281114,-0.771857
6873,68.772720,-0.229252,0.081170,-0.176537,1.060373,9.496336,2.143629,189.165216,121.250982,-579.800396,16.937720,-0.023822,5.618596,0.311304,-0.478952,-0.280946,-0.771210
6874,68.782730,-0.379103,0.111831,-0.166356,0.960001,9.491257,2.524117,189.083192,121.122730,-580.058196,16.947840,-0.024198,5.611359,0.311540,-0.479935,-0.280826,-0.770547
6875,68.792740,-0.449718,0.112041,-0.149792,0.822100,9.501604,3.226404,188.949302,121.189871,-580.096824,16.957880,-0.024597,5.604105,0.311714,-0.480815,-0.280761,-0.769951
6876,68.802720,-0.476516,0.088111,-0.124898,0.680706,9.525895,3.985147,189.057527,121.351964,-580.376135,16.967830,-0.025013,5.596857,0.311834,-0.481641,-0.280750,-0.769390
6877,68.812730,-0.464932,0.042104,-0.095812,0.512459,9.529512,4.547055,188.787065,121.889054,-580.192709,16.977740,-0.025450,5.589563,0.311832,-0.482426,-0.280857,-0.768859
6878,68.822740,-0.413014,-0.019230,-0.068906,0.345204,9.442275,4.894964,188.901275,121.812955,-580.268047,16.987600,-0.025906,5.582238,0.311727,-0.483110,-0.281051,-0.768402
6879,68.832750,-0.329367,-0.074139,-0.043389,0.276589,9.279084,4.955289,188.892035,121.868602,-580.251486,16.997420,-0.026365,5.574878,0.311558,-0.483572,-0.281273,-0.768098
6880,68.842730,-0.226110,-0.125428,-0.025547,0.287881,9.021921,4.753156,188.629949,122.234642,-580.204041,17.007170,-0.026818,5.567513,0.311381,-0.483760,-0.281455,-0.767985
6881,68.852740,-0.133707,-0.156470,-0.019473,0.361473,8.792419,4.426903,188.938328,121.726769,-580.707221,17.016910,-0.027252,5.560105,0.311197,-0.483659,-0.281592,-0.768073
6882,68.862750,-0.059112,-0.163449,-0.020958,0.453906,8.629912,4.100297,188.764387,121.596852,-580.978606,17.026590,-0.027659,5.552697,0.311008,-0.483398,-0.281693,-0.768277
6883,68.872750,0.016520,-0.161954,-0.028944,0.518891,8.463837,3.912902,189.114947,121.334672,-581.193443,17.036220,-0.028020,5.545313,0.310772,-0.483226,-0.281839,-0.768427
6884,68.882760,0.097297,-0.154128,-0.045509,0.590987,8.328302,3.736278,189.691576,120.868679,-581.166435,17.045780,-0.028319,5.537975,0.310400,-0.483499,-0.282172,-0.768283
6885,68.892740,0.160470,-0.146283,-0.065096,0.630179,8.314376,3.509406,189.312264,121.401525,-580.956591,17.055240,-0.028547,5.530722,0.309881,-0.484468,-0.282746,-0.767671
6886,68.902750,0.197293,-0.132185,-0.088898,0.641580,8.259989,3.197724,189.329562,121.313740,-580.991850,17.064660,-0.028690,5.523517,0.309319,-0.486017,-0.283447,-0.766660
6887,68.912760,0.213998,-0.115066,-0.114765,0.760254,8.171988,2.987124,188.969111,121.897237,-580.279141,17.074020,-0.028730,5.516373,0.308893,-0.487718,-0.284039,-0.765531
6888,68.922770,0.218070,-0.100203,-0.142641,0.802457,8.255505,2.866130,188.922511,122.181750,-580.195886,17.083350,-0.028668,5.509267,0.308797,-0.488965,-0.284251,-0.764695
6889,68.932750,0.218080,-0.093842,-0.166098,0.813165,8.293213,2.897647,189.099782,122.029106,-580.121522,17.092620,-0.028497,5.502186,0.309175,-0.489275,-0.283867,-0.764487
6890,68.942760,0.223445,-0.092611,-0.189514,0.751203,8.249784,2.813669,189.842265,121.438194,-579.940287,17.101920,-0.028207,5.495079,0.310078,-0.488470,-0.282813,-0.765026
6891,68.952810,0.235427,-0.089402,-0.207692,0.649712,8.320224,2.735498,190.116822,121.021339,-580.074086,17.111280,-0.027802,5.487947,0.311470,-0.486603,-0.281136,-0.766268
6892,68.962820,0.259727,-0.091208,-0.220598,0.490055,8.404572,2.647243,190.095711,121.279944,-579.976970,17.120620,-0.027302,5.480874,0.313140,-0.484029,-0.279083,-0.767966
6893,68.972800,0.276159,-0.085735,-0.233524,0.371545,8.430127,2.473570,190.040368,121.403919,-579.639306,17.129980,-0.026736,5.473872,0.314852,-0.481245,-0.276957,-0.769783
6894,68.982810,0.267045,-0.078075,-0.246231,0.271789,8.510994,2.282168,190.188707,121.403450,-579.425411,17.139420,-0.026139,5.466921,0.316329,-0.478698,-0.275108,-0.771427
6895,68.992820,0.233644,-0.060960,-0.253563,0.191947,8.689705,2.061997,190.645348,120.830871,-579.844129,17.148900,-0.025563,5.460063,0.317410,-0.476727,-0.273760,-0.772683
6896,69.002830,0.185092,-0.033855,-0.255616,0.185748,8.832445,2.023692,190.300824,121.181346,-579.635994,17.158410,-0.025046,5.453311,0.317958,-0.475555,-0.273085,-0.773418
6897,69.012840,0.111305,-0.020573,-0.254091,0.259609,8.982620,2.100734,190.348933,121.388272,-579.416749,17.167910,-0.024599,5.446659,0.318008,-0.475285,-0.273074,-0.773567
6898,69.022820,0.036205,-0.017891,-0.244042,0.236687,9.291668,2.303519,190.213149,121.765993,-578.900927,17.177380,-0.024227,5.440121,0.317683,-0.475776,-0.273587,-0.773217
6899,69.032830,-0.025954,-0.022746,-0.227563,0.246852,9.366878,2.698409,190.232141,121.605539,-579.219650,17.186850,-0.023913,5.433650,0.317198,-0.476715,-0.274363,-0.772562
6900,69.042840,-0.059661,-0.041035,-0.204941,0.244557,9.473358,2.986915,190.498403,121.930755,-579.118572,17.196300,-0.023623,5.427249,0.316639,-0.477798,-0.275268,-0.771800
6901,69.052850,-0.081186,-0.060320,-0.186542,0.178748,9.474930,3.137560,190.929602,121.298275,-579.464944,17.205740,-0.023357,5.420886,0.316077,-0.478736,-0.276179,-0.771124
6902,69.062830,-0.116038,-0.080387,-0.167959,0.108596,9.551260,3.203958,191.255067,121.115704,-579.852193,17.215170,-0.023124,5.414524,0.315574,-0.479174,-0.276967,-0.770776
6903,69.072840,-0.140956,-0.086910,-0.144407,0.077975,9.620730,3.338010,191.096649,121.436026,-579.571086,17.224660,-0.022923,5.408062,0.315163,-0.478787,-0.277529,-0.770982
6904,69.082850,-0.140186,-0.091008,-0.125333,0.096483,9.573736,3.427997,190.329948,121.816280,-579.534876,17.234180,-0.022754,5.401466,0.314883,-0.477584,-0.277823,-0.771736
6905,69.092860,-0.107633,-0.084575,-0.113918,0.049918,9.448281,3.480129,191.343505,121.580281,-579.455380,17.243740,-0.022591,5.394727,0.314668,-0.475759,-0.277930,-0.772912
6906,69.102840,-0.049679,-0.077969,-0.107836,-0.048850,9.398302,3.608646,191.724249,121.555727,-579.653318,17.253310,-0.022422,5.387917,0.314561,-0.473687,-0.277870,-0.774248
6907,69.112850,0.023661,-0.069336,-0.101996,-0.125478,9.387218,3.665165,190.756711,121.906012,-578.973127,17.262920,-0.022213,5.381062,0.314629,-0.471583,-0.277615,-0.775595
6908,69.122860,0.088844,-0.064555,-0.102391,-0.166614,9.367914,3.621817,191.487826,121.568165,-579.066617,17.272540,-0.021940,5.374243,0.314928,-0.469650,-0.277148,-0.776813
6909,69.132870,0.116839,-0.047614,-0.104892,-0.168897,9.429809,3.539973,190.716484,122.357405,-578.639043,17.282160,-0.021586,5.367500,0.315478,-0.468070,-0.276492,-0.777777
6910,69.142880,0.112351,-0.036741,-0.111408,-0.124922,9.539793,3.501286,191.142459,122.079629,-578.699025,17.291770,-0.021152,5.360858,0.316205,-0.466952,-0.275729,-0.778424
6911,69.152860,0.060658,-0.017668,-0.118838,-0.036866,9.647632,3.492155,191.223323,122.002288,-578.998982,17.301320,-0.020658,5.354337,0.317059,-0.466358,-0.274930,-0.778715
6912,69.162870,-0.018995,0.009469,-0.129425,0.058592,9.699193,3.605776,191.673534,121.772639,-579.002192,17.310880,-0.020137,5.347881,0.317951,-0.466188,-0.274170,-0.778722
6913,69.172880,-0.083940,0.028385,-0.143118,0.078582,9.765665,3.838570,191.809501,121.501131,-579.350314,17.320440,-0.019621,5.341484,0.318781,-0.466314,-0.273521,-0.778534
6914,69.182890,-0.097010,0.047540,-0.155894,0.021427,9.873285,4.093395,191.544327,122.062863,-578.867929,17.329990,-0.019135,5.335121,0.319502,-0.466716,-0.273031,-0.778170
6915,69.192870,-0.027473,0.068902,-0.163691,-0.086690,9.962818,4.234979,191.971251,121.784624,-579.300671,17.339510,-0.018702,5.328805,0.320066,-0.467388,-0.272754,-0.777632
6916,69.202870,0.103110,0.084110,-0.164266,-0.179047,10.137192,4.274224,191.983495,121.837581,-579.388117,17.349080,-0.018335,5.322487,0.320493,-0.468263,-0.272665,-0.776960
6917,69.212890,0.267666,0.094004,-0.157596,-0.241913,10.337213,4.202705,192.069701,121.713245,-578.680117,17.358650,-0.018046,5.316164,0.320782,-0.469222,-0.272749,-0.776233
6918,69.222890,0.399301,0.093205,-0.148498,-0.290385,10.445929,4.007005,191.612651,122.483434,-577.901269,17.368240,-0.017850,5.309813,0.320939,-0.470176,-0.272986,-0.775507
6919,69.232870,0.465828,0.083301,-0.133794,-0.284735,10.641972,3.865169,191.763762,122.151163,-578.148563,17.377820,-0.017764,5.303440,0.320988,-0.471076,-0.273351,-0.774812
6920,69.242880,0.453601,0.049356,-0.118453,-0.233457,10.874554,3.707582,191.894616,122.109038,-578.057842,17.387460,-0.017781,5.296994,0.320978,-0.471935,-0.273797,-0.774136
6921,69.252890,0.316858,0.020163,-0.099362,-0.158590,10.967048,3.363757,192.021937,121.782026,-578.315557,17.397130,-0.017897,5.290500,0.320924,-0.472781,-0.274314,-0.773459
6922,69.262900,0.061491,-0.006878,-0.076596,-0.023814,11.008492,3.028862,192.639902,121.402446,-578.283998,17.406830,-0.018120,5.283954,0.320814,-0.473639,-0.274908,-0.772768
6923,69.272910,-0.279815,-0.009964,-0.053583,0.116850,10.792443,2.878127,192.323057,121.430046,-578.261325,17.416540,-0.018446,5.277347,0.320662,-0.474577,-0.275568,-0.772020
6924,69.282890,-0.595873,0.003701,-0.031915,0.244366,10.512779,3.071389,192.568740,121.568469,-578.670132,17.426230,-0.018869,5.270693,0.320441,-0.475548,-0.276306,-0.771250
6925,69.292900,-0.749251,0.024415,-0.007905,0.194049,10.098307,3.409828,192.488784,121.596632,-578.755422,17.435930,-0.019395,5.263937,0.320175,-0.476455,-0.277089,-0.770520
6926,69.302910,-0.711050,0.054106,0.014038,0.029265,9.706918,3.837083,192.212589,121.618355,-579.185014,17.445620,-0.020023,5.257083,0.319860,-0.477191,-0.277890,-0.769906
6927,69.312920,-0.536538,0.081755,0.033197,-0.206191,9.280244,4.364312,192.234526,122.116196,-578.892906,17.455280,-0.020745,5.250105,0.319474,-0.477686,-0.278710,-0.769463
6928,69.322900,-0.276782,0.087764,0.049113,-0.418820,9.117906,4.708605,192.142399,122.190528,-579.180207,17.464890,-0.021545,5.243018,0.319124,-0.477874,-0.279444,-0.769225
